2026-03-06 22:19:36.975  8133-8173  GoogleApiManager        org.example.project                  W  Not showing notification since connectionResult is not user-facing: ConnectionResult{statusCode=DEVELOPER_ERROR, resolution=null, message=null, clientMethodKey=null}
2026-03-06 22:20:11.682  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ErrorsKt$catchImpl$2.emit(Errors.kt:154)
2026-03-06 22:20:11.682  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.emitAllImpl$FlowKt__ChannelsKt(Channels.kt:33)
2026-03-06 22:20:11.682  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.access$emitAllImpl$FlowKt__ChannelsKt(Channels.kt:1)
2026-03-06 22:20:11.683  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt$emitAllImpl$1.invokeSuspend(Unknown Source:14)
2026-03-06 22:20:11.683  8133-8133  System.err              org.example.project                  W  	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
2026-03-06 22:20:11.683  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resume(DispatchedTask.kt:221)
2026-03-06 22:20:11.683  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resumeUnconfined(DispatchedTask.kt:177)
2026-03-06 22:20:11.683  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.dispatch(DispatchedTask.kt:149)
2026-03-06 22:20:11.683  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.dispatchResume(CancellableContinuationImpl.kt:470)
2026-03-06 22:20:11.684  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.completeResume(CancellableContinuationImpl.kt:591)
2026-03-06 22:20:11.684  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.tryResume0(BufferedChannel.kt:2957)
2026-03-06 22:20:11.685  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.access$tryResume0(BufferedChannel.kt:1)
2026-03-06 22:20:11.685  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator.tryResumeHasNext(BufferedChannel.kt:1719)
2026-03-06 22:20:11.685  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.tryResumeReceiver(BufferedChannel.kt:662)
2026-03-06 22:20:11.685  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.updateCellSend(BufferedChannel.kt:478)
2026-03-06 22:20:11.685  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.access$updateCellSend(BufferedChannel.kt:33)
2026-03-06 22:20:11.685  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.trySend-JP2dKIU(BufferedChannel.kt:3360)
2026-03-06 22:20:11.685  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.ChannelCoroutine.trySend-JP2dKIU(Unknown Source:2)
2026-03-06 22:20:11.685  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.invokeSuspend$lambda$2(NativeQueryWrapper.kt:25)
2026-03-06 22:20:11.685  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.$r8$lambda$_cT1NmzN7ybap4eVK6bJzInNDms(Unknown Source:0)
2026-03-06 22:20:11.685  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:20:11.685  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query.lambda$addSnapshotListenerInternal$3$com-google-firebase-firestore-Query(Query.java:1176)
2026-03-06 22:20:11.685  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:20:11.685  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener.lambda$onEvent$0$com-google-firebase-firestore-core-AsyncEventListener(AsyncEventListener.java:42)
2026-03-06 22:20:11.686  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener$$ExternalSyntheticLambda0.run(D8$$SyntheticClass:0)
2026-03-06 22:20:11.686  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.handleCallback(Handler.java:995)
2026-03-06 22:20:11.686  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.dispatchMessage(Handler.java:103)
2026-03-06 22:20:11.686  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loopOnce(Looper.java:248)
2026-03-06 22:20:11.686  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loop(Looper.java:338)
2026-03-06 22:20:11.686  8133-8133  System.err              org.example.project                  W  	at android.app.ActivityThread.main(ActivityThread.java:9067)
2026-03-06 22:20:11.687  8133-8133  System.err              org.example.project                  W  	at java.lang.reflect.Method.invoke(Native Method)
2026-03-06 22:20:11.687  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:593)
2026-03-06 22:20:11.687  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:932)
2026-03-06 22:20:11.688  8133-8133  System.out              org.example.project                  I  💰 TenantViewModel: Setting 0 transactions in state
2026-03-06 22:20:11.717  8133-8133  Choreographer           org.example.project                  I  Skipped 33 frames!  The application may be doing too much work on its main thread.
2026-03-06 22:20:12.000  8133-8231  HWUI                    org.example.project                  W  Image decoding logging dropped!
2026-03-06 22:20:12.127  8133-8231  HWUI                    org.example.project                  W  Image decoding logging dropped!
2026-03-06 22:20:12.235  8133-8133  Choreographer           org.example.project                  I  Skipped 30 frames!  The application may be doing too much work on its main thread.
2026-03-06 22:20:12.280  8133-8143  HWUI                    org.example.project                  I  Davey! duration=1102ms; Flags=0, FrameTimelineVsyncId=1083954, IntendedVsync=9381429764386, Vsync=9381979764364, InputEventId=0, HandleInputStart=9381994939300, AnimationStart=9381994984700, PerformTraversalsStart=9382090275600, DrawStart=9382469734200, FrameDeadline=9381846431036, FrameStartTime=9381994375300, FrameInterval=16666666, WorkloadTarget=16666666, SyncQueued=9382493570200, SyncStart=9382494059600, IssueDrawCommandsStart=9382494304500, SwapBuffers=9382529256000, FrameCompleted=9382533128000, DequeueBufferDuration=53700, QueueBufferDuration=1946000, GpuCompleted=9382532862700, SwapBuffersCompleted=9382533128000, DisplayPresentTime=0, CommandSubmissionCompleted=9382529256000,
2026-03-06 22:20:15.981  8133-8138  example.project         org.example.project                  I  Background concurrent mark compact GC freed 4824KB AllocSpace bytes, 1(20KB) LOS objects, 49% free, 8556KB/16MB, paused 3.526ms,4.939ms total 118.897ms
2026-03-06 22:20:36.073  8133-8137  example.project         org.example.project                  I  Compiler allocated 6068KB to compile void org.example.project.ui.components.PropertyCardKt$PropertyCard$3.invoke(androidx.compose.foundation.layout.ColumnScope, androidx.compose.runtime.Composer, int)
2026-03-06 22:20:36.521  8133-8231  HWUI                    org.example.project                  W  Image decoding logging dropped!
2026-03-06 22:20:37.257  8133-8231  HWUI                    org.example.project                  W  Image decoding logging dropped!
2026-03-06 22:20:37.308  8133-8138  example.project         org.example.project                  I  Background concurrent mark compact GC freed 8440KB AllocSpace bytes, 0(0B) LOS objects, 49% free, 8696KB/16MB, paused 4.411ms,8.454ms total 103.991ms
2026-03-06 22:20:43.933  8133-8231  System.err              org.example.project                  W  SLF4J(W): No SLF4J providers were found.
2026-03-06 22:20:43.933  8133-8231  System.err              org.example.project                  W  SLF4J(W): Defaulting to no-operation (NOP) logger implementation
2026-03-06 22:20:43.933  8133-8231  System.err              org.example.project                  W  SLF4J(W): See https://www.slf4j.org/codes.html#noProviders for further details.
2026-03-06 22:20:46.530  8133-8232  HWUI                    org.example.project                  W  Image decoding logging dropped!
2026-03-06 22:20:49.106  8133-8232  HWUI                    org.example.project                  W  Image decoding logging dropped!
2026-03-06 22:21:14.127  8133-8138  example.project         org.example.project                  I  Background concurrent mark compact GC freed 7376KB AllocSpace bytes, 2(44KB) LOS objects, 49% free, 9949KB/19MB, paused 4.503ms,6.225ms total 99.702ms
2026-03-06 22:21:21.590  8133-8133  System.out              org.example.project                  I  🔍 TenantViewModel: loadTransactions called with tenantId=DgmgfolOV5OcIvDvoioEOBXOMDA2
2026-03-06 22:21:21.593  8133-8133  System.out              org.example.project                  I  ❌ TenantViewModel: Fatal error in loadTransactions: StandaloneCoroutine was cancelled
2026-03-06 22:21:21.593  8133-8133  System.err              org.example.project                  W  kotlinx.coroutines.JobCancellationException: StandaloneCoroutine was cancelled; job=StandaloneCoroutine{Cancelling}@7da4cf2
2026-03-06 22:21:21.725  8133-8137  example.project         org.example.project                  I  Compiler allocated 9456KB to compile void org.example.project.ui.screens.tenant.TenantHomeScreenKt$TenantHomeScreen$10$1$1$1.invoke(androidx.compose.foundation.lazy.LazyItemScope, androidx.compose.runtime.Composer, int)
2026-03-06 22:21:21.875  8133-8133  System.out              org.example.project                  I  📊 TenantViewModel: Received 2 transaction documents
2026-03-06 22:21:21.877  8133-8133  System.out              org.example.project                  I  ❌ Failed to parse transaction doc 3llekCgnFWmETQJ9Ep9w: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:21.877  8133-8133  System.out              org.example.project                  I  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  kotlinx.serialization.SerializationException: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt__SerializersKt.noCompiledSerializer(Serializers.kt:380)
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt.noCompiledSerializer(Unknown Source:1)
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:291)
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:97)
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ErrorsKt$catchImpl$2.emit(Errors.kt:154)
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.emitAllImpl$FlowKt__ChannelsKt(Channels.kt:33)
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.access$emitAllImpl$FlowKt__ChannelsKt(Channels.kt:1)
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt$emitAllImpl$1.invokeSuspend(Unknown Source:14)
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resume(DispatchedTask.kt:221)
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resumeUnconfined(DispatchedTask.kt:177)
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.dispatch(DispatchedTask.kt:149)
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.dispatchResume(CancellableContinuationImpl.kt:470)
2026-03-06 22:21:21.877  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.completeResume(CancellableContinuationImpl.kt:591)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.tryResume0(BufferedChannel.kt:2957)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.access$tryResume0(BufferedChannel.kt:1)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator.tryResumeHasNext(BufferedChannel.kt:1719)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.tryResumeReceiver(BufferedChannel.kt:662)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.updateCellSend(BufferedChannel.kt:478)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.access$updateCellSend(BufferedChannel.kt:33)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.trySend-JP2dKIU(BufferedChannel.kt:3360)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.ChannelCoroutine.trySend-JP2dKIU(Unknown Source:2)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.invokeSuspend$lambda$2(NativeQueryWrapper.kt:25)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.$r8$lambda$_cT1NmzN7ybap4eVK6bJzInNDms(Unknown Source:0)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query.lambda$addSnapshotListenerInternal$3$com-google-firebase-firestore-Query(Query.java:1176)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener.lambda$onEvent$0$com-google-firebase-firestore-core-AsyncEventListener(AsyncEventListener.java:42)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener$$ExternalSyntheticLambda0.run(D8$$SyntheticClass:0)
2026-03-06 22:21:21.878  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.handleCallback(Handler.java:995)
